,Date,Open*,High,Low,Close**,Volume,Market Cap
0,"Dec 25, 2018",4081.03,4089.56,3760.02,3815.49,"6,158,207,293","66,556,033,172"
1,"Dec 24, 2018",4000.33,4271.79,4000.33,4078.60,"7,240,968,501","71,137,548,589"
2,"Dec 23, 2018",4020.99,4085.72,3976.41,3998.98,"6,151,275,490","69,741,217,417"
3,"Dec 22, 2018",3898.08,4014.18,3855.74,4014.18,"5,605,823,233","69,997,508,295"
4,"Dec 21, 2018",4133.70,4198.43,3850.95,3896.54,"7,206,015,706","67,937,650,255"
5,"Dec 20, 2018",3742.20,4191.23,3728.97,4134.44,"8,927,129,279","72,078,243,771"
6,"Dec 19, 2018",3706.82,3949.32,3687.23,3745.95,"6,810,689,119","65,299,132,785"
7,"Dec 18, 2018",3544.76,3701.35,3487.17,3696.06,"5,911,325,473","64,422,587,801"
8,"Dec 17, 2018",3253.12,3597.92,3253.12,3545.86,"5,409,247,918","61,798,926,687"
9,"Dec 16, 2018",3236.27,3305.75,3233.82,3252.84,"3,744,248,994","56,685,436,644"
10,"Dec 15, 2018",3244.00,3275.38,3191.30,3236.76,"3,551,763,561","56,400,691,425"
11,"Dec 14, 2018",3311.75,3329.56,3206.54,3242.48,"4,372,763,663","56,494,379,457"
12,"Dec 13, 2018",3487.88,3489.74,3298.13,3313.68,"4,343,372,456","57,728,688,216"
13,"Dec 12, 2018",3421.46,3534.23,3413.48,3486.95,"4,139,364,829","60,741,625,426"
14,"Dec 11, 2018",3497.55,3513.18,3392.25,3424.59,"4,696,765,188","59,650,201,102"
15,"Dec 10, 2018",3612.05,3647.33,3470.14,3502.66,"5,020,968,740","61,004,445,982"
16,"Dec 09, 2018",3473.23,3685.31,3469.09,3614.23,"4,947,372,847","62,942,160,928"
17,"Dec 08, 2018",3421.91,3506.04,3350.65,3476.11,"5,305,024,497","60,531,278,392"
18,"Dec 07, 2018",3512.59,3512.59,3280.23,3419.94,"6,835,615,448","59,547,645,578"
19,"Dec 06, 2018",3754.07,3874.97,3521.10,3521.10,"5,878,333,109","61,303,965,508"
20,"Dec 05, 2018",3958.89,3969.54,3753.99,3753.99,"5,302,481,574","65,352,496,336"
21,"Dec 04, 2018",3886.29,4075.63,3832.75,3956.89,"5,028,069,239","68,878,292,608"
22,"Dec 03, 2018",4147.32,4155.98,3840.45,3894.13,"5,089,570,994","67,779,050,170"
23,"Dec 02, 2018",4200.73,4301.52,4110.98,4139.88,"5,262,697,895","72,050,487,506"
24,"Dec 01, 2018",4024.46,4309.38,3969.71,4214.67,"5,375,314,093","73,346,194,969"
25,"Nov 30, 2018",4289.09,4322.98,3942.82,4017.27,"6,048,016,717","69,904,637,061"
26,"Nov 29, 2018",4269.00,4413.02,4145.77,4278.85,"6,503,347,767","74,451,016,927"
27,"Nov 28, 2018",3822.47,4385.90,3822.47,4257.42,"7,280,280,000","74,072,560,088"
28,"Nov 27, 2018",3765.95,3862.96,3661.01,3820.72,"5,998,720,000","66,468,970,322"
29,"Nov 26, 2018",4015.07,4107.14,3643.92,3779.13,"6,476,900,000","65,739,289,046"
30,"Nov 25, 2018",3880.78,4120.87,3585.06,4009.97,"6,825,640,000","69,749,265,801"
31,"Nov 24, 2018",4347.69,4413.09,3795.16,3880.76,"4,679,500,000","67,495,633,205"
32,"Nov 23, 2018",4360.70,4396.42,4195.68,4347.11,"4,871,490,000","75,598,851,166"
33,"Nov 22, 2018",4611.57,4629.64,4365.64,4365.94,"4,569,370,000","75,919,439,809"
34,"Nov 21, 2018",4465.54,4675.73,4343.98,4602.17,"6,120,120,000","80,020,171,047"
35,"Nov 20, 2018",4863.93,4951.61,4272.11,4451.87,"8,428,290,000","77,401,044,320"
36,"Nov 19, 2018",5620.78,5620.78,4842.91,4871.49,"7,039,560,000","84,688,539,692"
37,"Nov 18, 2018",5559.74,5653.61,5559.74,5623.54,"4,159,680,000","97,753,714,643"
38,"Nov 17, 2018",5578.58,5578.58,5519.56,5554.33,"4,303,150,000","96,542,098,114"
39,"Nov 16, 2018",5645.32,5657.02,5498.94,5575.55,"5,279,320,000","96,900,828,780"
40,"Nov 15, 2018",5736.15,5774.82,5358.38,5648.03,"7,032,140,000","98,151,606,541"
41,"Nov 14, 2018",6351.24,6371.55,5544.09,5738.35,"7,398,940,000","99,712,077,259"
42,"Nov 13, 2018",6373.19,6395.27,6342.67,6359.49,"4,503,800,000","110,494,466,204"
43,"Nov 12, 2018",6411.76,6434.21,6360.47,6371.27,"4,295,770,000","110,689,666,528"
44,"Nov 11, 2018",6413.63,6423.25,6350.17,6411.27,"3,939,060,000","111,373,453,740"
45,"Nov 10, 2018",6386.13,6437.28,6385.31,6409.22,"3,705,320,000","111,326,145,314"
